小区,户型,面积,朝向,楼层,楼高,房龄,楼型,月份,单价,总价,其他
北苑家园紫绶园,2室1厅,80,东 南 北,高楼层,(共25层),1998,塔楼,2016.03,37287,298.3,满五年唯一
北京青年城,2室1厅,107,南,低楼层,(共11层),2005,板塔结合,2016.03,37289,399,
新街坊,3室2厅,112,西北,低楼层,(共19层),2004,板塔结合,2016.03,37321,418,满五年唯一
北苑家园茉藜园,2室1厅,99,东 南,中楼层,(共26层),2005,塔楼,2016.03,37373,370,房本满两年
北苑家园茉藜园,2室1厅,119,西 北,中楼层,(共15层),2004,板塔结合,2016.03,37394,445,满五年唯一
北苑家园绣菊园南区,3室2厅,139,西南,低楼层,(共25层),2005,塔楼,2016.03,37410,520,满五年唯一
北苑家园绣菊园南区,1室1厅,67,南 西,中楼层,(共25层),2005,塔楼,2016.03,37462,251,满五年唯一
北苑家园紫绶园,2室1厅,80,西 北,中楼层,(共25层),1998,塔楼,2016.03,37500,300,满五年唯一
北苑家园绣菊园,2室1厅,80,西南,中楼层,(共25层),2000,塔楼,2016.03,37500,300,满五年唯一
领地OFFICE,1室2厅,72,东北,中楼层,(共11层),2005,板塔结合,2016.03,37500,270,满五年唯一
天怡家园,3室2厅,154,南 北,中楼层,(共20层),2005,塔楼,2016.03,37662,580,满五年唯一
朝来绿色家园广华居,3室2厅,150,南,中楼层,(共23层),2000,板塔结合,2016.03,37666,565,满五年唯一
北苑家园绣菊园,3室2厅,95,南,中楼层,(共25层),2000,塔楼,2016.03,37684,358,房本满两年
北京青年城,1室0厅,33,北,低楼层,(共10层),2003,板塔结合,2016.03,37878,125,满五年唯一
天畅园,1室0厅,50,东 北,低楼层,(共32层),2008,塔楼,2016.03,38000,190,距5号线北苑路北593米
北苑家园茉藜园,2室1厅,110,东 南,低楼层,(共25层),2004,塔楼,2016.03,38090,419,满五年唯一
华贸城,1室0厅,55,南 西,中楼层,(共28层),2011,板塔结合,2016.03,38181,210,房本满两年
华贸城,1室1厅,55,南 西,低楼层,(共28层),2011,板塔结合,2016.03,38181,210,朝阳外国语分校
天怡家园,2室1厅,96,北 东南,低楼层,(共19层),2005,塔楼,2016.03,38229,367,
天畅园,1室1厅,85,东,高楼层,(共32层),2008,塔楼,2016.03,38235,325,房本满两年
北苑家园望春园,2室1厅,104,西南,中楼层,(共25层),2008,塔楼,2016.03,38269,398,房本满两年
北苑家园绣菊园南区,2室1厅,94,东 南,高楼层,(共25层),2005,塔楼,2016.03,38297,360,满五年唯一
黄金苑,2室2厅,83,东 南 西,高楼层,(共6层),1998,板楼,2016.03,38313,318,满五年唯一
北苑家园茉藜园,2室1厅,110,南 西,低楼层,(共25层),2004,塔楼,2016.03,38363,422,满五年唯一
鑫兆丽园,2室1厅,86,南 北,高楼层,(共6层),2002,板楼,2016.03,38372,330,房本满两年
北苑家园望春园,2室1厅,99,南 西 北,高楼层,(共25层),2008,塔楼,2016.03,38383,380,
城锦苑,2室1厅,91,南 北,低楼层,(共14层),2014,板楼,2016.03,38461,350,距5号线北苑路北854米
北苑家园清友园,2室2厅,119,南 北,中楼层,(共14层),2002,板楼,2016.03,38487,458,房本满两年
北苑家园望春园,1室1厅,66,南 西,低楼层,(共25层),2008,板塔结合,2016.03,38636,255,满五年唯一
华贸城,2室1厅,67,东,高楼层,(共28层),2011,板塔结合,2016.03,38656,259,房本满两年
华贸城,1室2厅,67,东,高楼层,(共28层),2011,板塔结合,2016.03,38805,260,房本满两年
北苑家园莲葩园,1室1厅,67,南 西,高楼层,(共25层),2004,塔楼,2016.03,38805,260,
北苑家园绣菊园南区,2室2厅,103,北 东南,高楼层,(共25层),2005,塔楼,2016.03,38834,400,
天朗园,4室2厅,235,东 南,高楼层,(共31层),2005,塔楼,2016.03,38936,915,满五年唯一
北苑家园紫绶园,2室1厅,84,南 北,高楼层,(共12层),1999,板楼,2016.03,39047,328,满五年唯一
美立方,2室2厅,92,南,高楼层,(共17层),2011,板楼,2016.03,39130,360,距5号线立水桥南390米
北京青年城,3室2厅,148,南 北,高楼层,(共6层),2004,板楼,2016.03,39189,580,房本满两年
北苑家园茉藜园,2室2厅,98,东 南,低楼层,(共26层),2004,塔楼,2016.03,39285,385,房本满两年
天畅园,2室1厅,88,东,中楼层,(共32层),2008,塔楼,2016.03,39318,346,距5号线北苑路北593米
大羊坊甲4号院,2室1厅,76,南,低楼层,(共11层),2005,板楼,2016.03,39473,300,满五年唯一
华发颐园,1室0厅,60,东,中楼层,(共19层),2007,板塔结合,2016.03,39500,237,满五年唯一
城锦苑,1室1厅,62,南,低楼层,(共14层),2014,板楼,2016.03,39516,245,
北苑家园绣菊园,2室1厅,83,南 北,中楼层,(共14层),2000,板塔结合,2016.03,39518,328,房本满两年
北苑家园紫绶园,2室1厅,84,南 北,中楼层,(共12层),1999,板楼,2016.03,39523,332,满五年唯一
北苑家园清友园,2室2厅,91,南 西,高楼层,(共25层),2002,塔楼,2016.03,39560,360,距13号线北苑907米
新街坊,2室1厅,92,东北,低楼层,(共14层),2006,板塔结合,2016.03,39673,365,房本满两年
北苑家园紫绶园,2室1厅,84,南 北,低楼层,(共12层),1999,板楼,2016.03,39702,333.5,
天畅园,1室0厅,50,东 北,低楼层,(共32层),2008,塔楼,2016.03,39800,199,房本满两年
城锦苑,2室2厅,92,南,中楼层,(共27层),2014,板楼,2016.03,39891,367,距5号线北苑路北729米
黄金苑,1室1厅,52,南 北,高楼层,(共6层),1998,板楼,2016.03,40096,208.5,满五年唯一
北苑家园茉藜园,1室1厅,68,东 南,高楼层,(共26层),2005,塔楼,2016.03,40147,273,满五年唯一
华贸城,2室1厅,67,东,高楼层,(共28层),2011,板塔结合,2016.03,40149,269,房本满两年
北苑家园望春园,2室1厅,103,西南,中楼层,(共25层),2008,板塔结合,2016.03,40291,415,
天畅园,2室2厅,103,东,低楼层,(共32层),2008,塔楼,2016.03,40485,417,房本满两年
北苑家园绣菊园,3室2厅,95,南,高楼层,(共25层),2000,塔楼,2016.03,40505,384.8,
天怡家园,2室1厅,95,东 南,中楼层,(共20层),2006,塔楼,2016.03,40526,385,房本满两年
鑫兆丽园,1室1厅,74,南,高楼层,(共6层),2002,板楼,2016.03,40540,300,满五年唯一
天居园,2室2厅,111,东 南 北,中楼层,(共32层),2008,塔楼,2016.03,40540,450,房本满两年
北苑家园莲葩园,3室2厅,135,东 南,中楼层,(共25层),2004,塔楼,2016.03,40740,550,
北苑家园清友园,2室2厅,103,东 南,高楼层,(共25层),2002,塔楼,2016.03,40776,420,满五年唯一
北苑家园茉藜园,3室2厅,127,南 北,高楼层,(共15层),2004,板塔结合,2016.03,40787,518,满五年唯一
北苑家园茉藜园,3室1厅,127,东 南,低楼层,(共26层),2005,塔楼,2016.03,40787,518,
北苑家园莲葩园,1室1厅,67,东 南,低楼层,(共25层),2004,塔楼,2016.03,40820,273.5,满五年唯一
华发颐园,1室1厅,60,东,高楼层,(共19层),2007,板塔结合,2016.03,40833,245,满五年唯一
安外北苑2号院,2室1厅,77,南 北,高楼层,(共6层),1999,板楼,2016.03,40909,315,房本满两年
天居园,1室2厅,88,西,中楼层,(共32层),2008,塔楼,2016.03,40909,360,满五年唯一
新街坊,2室1厅,72,东 南,高楼层,(共18层),2004,板塔结合,2016.03,40972,295,房本满两年
天畅园,1室0厅,50,北,高楼层,(共33层),2008,塔楼,2016.03,41000,205,房本满两年
北苑家园紫绶园,2室1厅,84,南 北,低楼层,(共12层),1999,板楼,2016.03,41071,345,满五年唯一
北苑家园紫绶园,2室1厅,84,南 北,低楼层,(共12层),1999,板楼,2016.03,41071,345,满五年唯一
天居园,2室1厅,68,东 北,低楼层,(共32层),2008,塔楼,2016.03,41176,280,房本满两年
北苑家园茉藜园,1室2厅,68,东 南,低楼层,(共26层),2005,塔楼,2016.03,41176,280,满五年唯一
鑫兆丽园,1室1厅,60,南 北,中楼层,(共6层),2002,板楼,2016.03,41333,248,距5号线立水桥南650米
天居园,1室2厅,88,西,低楼层,(共32层),2008,塔楼,2016.03,41477,365,满五年唯一
北苑家园绣菊园南区,1室1厅,67,东 南,低楼层,(共25层),2005,塔楼,2016.03,41492,278,满五年唯一
平安嘉苑,3室2厅,106,东北,低楼层,(共28层),2008,塔楼,2016.03,41509,440,满五年唯一
天畅园,1室0厅,51,北,低楼层,(共32层),2008,塔楼,2016.03,41568,212,距5号线北苑路北494米
天怡家园,2室1厅,95,西,高楼层,(共20层),2006,塔楼,2016.03,41578,395,满五年唯一
天居园,2室1厅,88,西,中楼层,(共32层),2008,塔楼,2016.03,41590,366,
北苑家园茉藜园,1室1厅,66,西 南,低楼层,(共15层),2004,板塔结合,2016.03,41666,275,房本满两年
北苑家园望春园,2室1厅,96,南 西,低楼层,(共25层),2008,塔楼,2016.03,41666,400,房本满两年
北苑家园茉藜园,2室2厅,95,南 北,中楼层,(共18层),2005,板塔结合,2016.03,41684,396,满五年唯一
北苑家园茉藜园,2室1厅,103,东 南,高楼层,(共26层),2005,塔楼,2016.03,41747,430,满五年唯一
北苑家园清友园,1室1厅,79,南 西,中楼层,(共25层),2002,塔楼,2016.03,41772,330,满五年唯一
北苑家园绣菊园,2室1厅,83,南 北,中楼层,(共14层),2000,板塔结合,2016.03,41867,347.5,满五年唯一
新街坊,1室1厅,58,东,高楼层,(共18层),2004,板塔结合,2016.03,41896,243,满五年唯一
北苑家园茉藜园,1室1厅,68,南 西,高楼层,(共26层),2005,塔楼,2016.03,41911,285,满五年唯一
北苑家园茉藜园,2室2厅,88,南 北,低楼层,(共15层),2004,板塔结合,2016.03,41931,369,
天畅园,1室0厅,50,东 北,高楼层,(共32层),2008,塔楼,2016.03,42000,210,房本满两年
美立方,2室2厅,57,东,高楼层,(共13层),2011,板塔结合,2016.03,42105,240,
新街坊,2室1厅,71,东南,高楼层,(共18层),2004,板塔结合,2016.03,42253,300,满五年唯一
北苑家园清友园,2室2厅,91,西 南,低楼层,(共25层),2002,塔楼,2016.03,42307,385,满五年唯一
北苑家园望春园,2室1厅,99,西北,高楼层,(共25层),2008,塔楼,2016.03,42323,419,满五年唯一
北苑家园茉藜园,2室2厅,99,南 西,中楼层,(共26层),2004,塔楼,2016.03,42373,419.5,房本满两年
北京青年城,1室0厅,33,北,中楼层,(共10层),2003,板塔结合,2016.03,42424,140,房本满两年
天怡家园,2室1厅,99,南,低楼层,(共19层),2005,塔楼,2016.03,42424,420,房本满两年
北苑家园茉藜园,1室1厅,66,南 西,中楼层,(共26层),2004,塔楼,2016.03,42424,280,满五年唯一
北京青年城,3室2厅,156,南 北,中楼层,(共10层),2004,板楼,2016.03,42435,662,房本满两年
美立方,3室1厅,129,南 北,低楼层,(共17层),2011,板楼,2016.03,42635,550,房本满两年
北苑家园望春园,1室1厅,71,东 南,中楼层,(共25层),2008,塔楼,2016.03,42676,303,房本满两年
北苑家园望春园,2室2厅,105,东 南,低楼层,(共25层),2008,塔楼,2016.03,42685,448.2,满五年唯一
天畅园,1室1厅,89,东,中楼层,(共32层),2008,塔楼,2016.03,42696,380,房本满两年
天怡家园,2室1厅,96,东 南,中楼层,(共19层),2005,塔楼,2016.03,42708,410,满五年唯一
新街坊,1室1厅,58,东,中楼层,(共18层),2004,板塔结合,2016.03,42758,248,满五年唯一
北苑家园望春园,2室1厅,103,西南,中楼层,(共25层),2008,塔楼,2016.03,43009,443,
天畅园,2室1厅,88,东,中楼层,(共33层),2008,塔楼,2016.03,43181,380,满五年唯一
北苑家园望春园,2室1厅,99,北 西南,高楼层,(共25层),2008,塔楼,2016.03,43232,428,满五年唯一
北京青年城,1室0厅,40,南,中楼层,(共10层),2003,板塔结合,2016.03,43250,173,满五年唯一
北京青年城,1室1厅,40,南,中楼层,(共10层),2003,板塔结合,2016.03,43250,173,满五年唯一
北苑家园茉藜园,1室1厅,66,东 南,中楼层,(共26层),2004,塔楼,2016.03,43257,286,
天怡家园,1室1厅,53,西南,中楼层,(共20层),2006,塔楼,2016.03,43396,230,房本满两年
新街坊,1室1厅,58,东,高楼层,(共18层),2004,板塔结合,2016.03,43448,252,满五年唯一
环科院,2室1厅,54,南 北,低楼层,(共6层),1985,板楼,2016.03,43518,235,房本满两年
鑫兆丽园,1室1厅,70,东 西,低楼层,(共6层),2001,板楼,2016.03,43571,305,距5号线北苑路北729米
上元君庭,1室0厅,50,北,中楼层,(共27层),2006,板楼,2016.03,43600,218,房本满两年
天怡家园,3室2厅,110,南 北,高楼层,(共11层),2006,板楼,2016.03,43636,480,满五年唯一
北苑家园紫绶园,2室1厅,81,南 北,中楼层,(共13层),2001,板楼,2016.03,43827,355,
北京青年城,2室1厅,99,南 北,中楼层,(共6层),2004,板楼,2016.03,43939,435,
北京青年城,1室0厅,40,南,中楼层,(共10层),2003,板塔结合,2016.03,44000,176,满五年唯一
鑫兆丽园,2室1厅,86,南 北,高楼层,(共6层),2002,板楼,2016.03,44186,380,满五年唯一
北苑家园紫绶园,2室1厅,81,南 北,中楼层,(共13层),2001,板楼,2016.03,44197,358,满五年唯一
城市绿洲花园,3室2厅,141,南 北,高楼层,(共9层),2005,板塔结合,2016.03,44326,625,满五年唯一
北苑家园望春园,2室2厅,110,东 北,高楼层,(共25层),2008,塔楼,2016.03,44363,488,满五年唯一
北京青年城,2室2厅,99,南 北,中楼层,(共6层),2004,板楼,2016.03,44444,440,满五年唯一
新街坊,1室1厅,58,东,低楼层,(共18层),2004,板塔结合,2016.03,44482,258,满五年唯一
新街坊,1室1厅,57,东,高楼层,(共18层),2004,板塔结合,2016.03,44736,255,满五年唯一
美立方,2室1厅,57,西,中楼层,(共13层),2011,板塔结合,2016.03,44736,255,距5号线立水桥南575米
鑫兆丽园,2室1厅,86,南 北,高楼层,(共6层),2002,板楼,2016.03,44767,385,满五年唯一
天溪园,2室1厅,125,南 北,高楼层,(共9层),2006,板楼,2016.03,44800,560,
美立方,3室2厅,129,南 北,高楼层,(共17层),2011,板楼,2016.03,44961,580,房本满两年
北苑家园茉藜园,2室1厅,88,南 北,高楼层,(共15层),2004,板塔结合,2016.03,45000,396,
上元君庭,3室2厅,211,南 北,中楼层,(共32层),2007,塔楼,2016.03,45023,950,满五年唯一
北苑家园望春园,2室1厅,99,东 南 北,高楼层,(共25层),2008,塔楼,2016.03,45050,446,满五年唯一
筑华年,1室1厅,69,南 西,中楼层,(共28层),2012,板楼,2016.03,45652,315,距13号线北苑868米
北京青年城,2室1厅,85,南 北,高楼层,(共6层),2004,板楼,2016.03,45882,390,满五年唯一
北苑家园望春园,2室1厅,76,南 西,高楼层,(共25层),2008,塔楼,2016.03,46052,350,
天畅园,2室2厅,109,西 北,高楼层,(共32层),2008,塔楼,2016.03,46146,503,满五年唯一
北苑家园茉藜园,3室1厅,138,南 西,中楼层,(共26层),2004,塔楼,2016.03,46376,640,满五年唯一
北苑家园望春园,2室2厅,97,东 南,中楼层,(共25层),2008,塔楼,2016.03,46391,450,满五年唯一
安外北苑2号院,2室1厅,65,南 北,中楼层,(共6层),1987,板楼,2016.03,46615,303,房本满两年
天乐园,2室2厅,128,南 北,低楼层,(共11层),2005,板楼,2016.03,46718,598,满五年唯一
北苑家园望春园,2室2厅,105,东南,中楼层,(共25层),2008,塔楼,2016.03,47142,495,满五年唯一
上元君庭,3室2厅,137,南 北,高楼层,(共31层),2007,板楼,2016.03,47153,646,满五年唯一
鑫兆丽园,1室1厅,55,东,低楼层,(共6层),2002,板楼,2016.03,47272,260,满五年唯一
天畅园,2室2厅,105,东 南,高楼层,(共32层),2008,塔楼,2016.03,47428,498,满五年唯一
新街坊,1室1厅,42,西,低楼层,(共18层),2004,板塔结合,2016.03,48095,202,满五年唯一
天居园,2室1厅,108,西 北,中楼层,(共32层),2008,塔楼,2016.03,48148,520,
北苑家园望春园,2室2厅,109,南 北,中楼层,(共14层),2008,板楼,2016.03,48165,525,满五年唯一
美立方,2室2厅,81,南,中楼层,(共17层),2011,板塔结合,2016.03,48765,395,房本满两年
华贸城,3室2厅,209,南 北,低楼层,(共28层),2012,板楼,2016.03,48803,1020,朝阳外国语分校
新街坊,1室1厅,42,西,高楼层,(共18层),2004,板塔结合,2016.03,48809,205,满五年唯一
美立方,1室2厅,63,南 北,中楼层,(共13层),2011,板塔结合,2016.03,48888,308,
世华泊郡,4室2厅,159,东 南 北,中楼层,(共27层),2012,板塔结合,2016.03,49056,780,朝阳外国语分校
北苑家园望春园,3室2厅,136,西南,低楼层,(共25层),2008,板塔结合,2016.03,49264,670,满五年唯一
上元君庭,2室2厅,113,西,高楼层,(共31层),2007,板楼,2016.03,49292,557,满五年唯一
筑华年,2室2厅,81,南 北,低楼层,(共26层),2012,板楼,2016.03,49382,400,距5号线北苑路北962米
山水欧雷山二期,3室2厅,162,南 北,高楼层,(共11层),2011,板楼,2016.03,49382,800,距13号线北苑900米
天润福熙大道,4室2厅,252,南 北,高楼层,(共31层),2014,板楼,2016.03,49920,1258,朝阳外国语分校
上元君庭,1室1厅,77,南 北,低楼层,(共27层),2006,板楼,2016.03,50000,385,房本满两年
润泽公馆二期,1室1厅,61,南,高楼层,(共26层),2015,板楼,2016.03,50000,305,
时代庄园,3室2厅,245,南 北,低楼层,(共4层),2003,,2016.03,50204,1230,房本满两年
上元君庭,2室2厅,113,西,中楼层,(共31层),2007,板楼,2016.03,50442,570,满五年唯一
北苑家园望春园,3室1厅,130,南 北,低楼层,(共14层),2008,板楼,2016.03,50461,656,满五年唯一
万科星园,3室2厅,137,东 北,低楼层,(共28层),2004,塔楼,2016.03,51824,710,满五年唯一
万科星园,2室1厅,109,西南,低楼层,(共18层),2000,塔楼,2016.03,51834,565,满五年唯一
上元君庭,1室0厅,50,北,高楼层,(共27层),2006,板楼,2016.03,52000,260,满五年唯一
华贸城,3室2厅,174,东 南 北,高楼层,(共28层),2010,板楼,2016.03,52068,906,房本满两年
天怡家园,2室1厅,69,东 南 北,中楼层,(共11层),2006,板楼,2016.03,52173,360,房本满两年
万科星园,3室2厅,134,南 西北,高楼层,(共28层),2004,塔楼,2016.03,52238,700,房本满两年
旭辉奥都,2室1厅,58,南 北,中楼层,(共27层),2008,板塔结合,2016.03,52396,303.9,距5号线立水桥南329米
筑华年,3室1厅,133,南 北,中楼层,(共27层),2012,板楼,2016.03,52631,700,距13号线北苑936米
万科星园,2室1厅,109,西南,低楼层,(共29层),2000,塔楼,2016.03,52935,577,满五年唯一
北苑家园望春园,3室1厅,132,南 北,高楼层,(共14层),2008,板楼,2016.03,53030,700,
山水蓝维,2室1厅,96,南 北,低楼层,(共7层),2004,板楼,2016.03,53125,510,房本满两年
筑华年,2室1厅,84,南,中楼层,(共28层),2012,板楼,2016.03,53571,450,房本满两年
华贸城,2室2厅,80,南,高楼层,(共27层),2014,板楼,2016.03,54000,432,朝阳外国语分校
世华泊郡,3室2厅,125,南 北,低楼层,(共27层),2012,板塔结合,2016.03,54400,680,房本满两年
